Date,Time,TxBat(V),RSSI 2.4G(dB),RX,RSSI 900M(dB),RX,SWR,VFR 2.4G(%),VFR 900M(%),RxBatt(V),LiPo1(V),LiPo2(V),LiPo3(V),LiPo4(V),LiPo5(V),LiPo6(V),LiPo7(V),LiPo8(V),LiPo1(V),LiPo2(V),LiPo3(V),LiPo4(V),LiPo5(V),LiPo6(V),LiPo7(V),LiPo8(V),Altitude(m),VSpeed(m/s),RPM(r/m),Current(A),GPS,GPS clock(),GPS speed(knots),GPS alt(m),GPS course(°),ADC2(V),Air speed(knots),VFAS(V),RB Ch. State(),RB State(),R.angle(°),P.angle(°),GASS temp1(°C),GASS temp2(°C),GASS RPM(r/m),GASS res. vol.(ml),GASS res. %(%),GASS flow(ml/min),GASS max flow(ml/min),GASS avg flow(ml/min),H.pressure(Pa),ESC RPM(r/m),ESC consumption(mAh),RxBatt1(V),RxBatt2(V),RxCurrent(A),Rudder,Elevator,Throttle,Aileron,S1,S2,Ext1,Ext2,S3,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,SK,SL,LS1,LS2,LS3,LS4,LS5,
2025-11-05,14:59:22.460,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:22.720,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:22.980,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:23.240,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:23.500,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:23.760,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:24.020,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:24.280,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:24.550,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:24.810,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:25.070,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:25.330,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:25.600,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:25.860,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:26.120,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
2025-11-05,14:59:26.390,7.50,64,0,64,0,32,100,100,5.38,3.20,3.72,,,,,,,3.69,3.72,3.71,3.70,3.69,3.71,,,0.00,0.50,,10.0,,,,,,10.40,,10.00,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,
